sensor_id,geohash6,geohash8,sensor_type,point_coordinates
8bf875a2-6eb7-45c9-a75b-28b1a9060e65,u8k10n,u8k10nww,Light,POINT (28.134018505882352 46.618818129411764)
4fd07adf-1284-41a1-a643-c7388612dbc3,u8k10n,u8k10nxy,Light,POINT (28.13582094705882 46.618818129411764)
8bc74731-ac79-43a5-b453-a24679ea94f3,u8k10q,u8k10q9n,SoilPH,POINT (28.137623388235294 46.618818129411764)
4d65fcae-bd53-4ca0-8e65-e8b42457b6d0,u8k10n,u8k10nvm,SoilPH,POINT (28.132216064705883 46.620055058823525)
6da9d731-27b8-4da9-822f-1e9fc7650df4,u8k10n,u8k10nyt,Humidity,POINT (28.134018505882352 46.620055058823525)
94dfd493-4ed0-4d25-8b8a-814f007e60e8,u8k10n,u8k10nzv,Light,POINT (28.13582094705882 46.620055058823525)
c80ce757-a979-4de4-9fd0-d67f5c23f8f4,u8k10q,u8k10qcj,Rain,POINT (28.137623388235294 46.620055058823525)
2ce2c812-f348-46c0-9372-a0d5dd0efad3,u8k10q,u8k10qft,Light,POINT (28.139425829411763 46.620055058823525)
d43ebe9a-6167-4592-b909-635a5f7e7149,u8k10q,u8k10qgv,SoilPH,POINT (28.141228270588236 46.620055058823525)
69ee855d-6286-4031-bfc1-1b8b57d0f96c,u8k10q,u8k10qvj,Light,POINT (28.143030711764705 46.620055058823525)
679306a6-6c18-49ea-9b99-3ff13bf57020,u8k10p,u8k10pjk,SoilMoisture,POINT (28.132216064705883 46.62129198823529)
9fff4863-52a2-4583-a0cc-d2d5cc8b3405,u8k10p,u8k10pns,Humidity,POINT (28.134018505882352 46.62129198823529)
c996aab7-5a84-4f2f-a065-8ec110fc211c,u8k10p,u8k10ppu,Light,POINT (28.13582094705882 46.62129198823529)
ce1760f8-c47a-439f-a07a-8cf6b229fb54,u8k10r,u8k10r1h,Rain,POINT (28.137623388235294 46.62129198823529)
369182ce-1bd8-4032-95d6-4ef7adefb1aa,u8k10r,u8k10r4s,Humidity,POINT (28.139425829411763 46.62129198823529)
f8321875-ff55-4d84-9d47-c0d5d4fe8d16,u8k10r,u8k10r5u,Temperature,POINT (28.141228270588236 46.62129198823529)
0970529a-ecb3-4f37-92ef-e726d81ae4c4,u8k10r,u8k10rjh,SoilMoisture,POINT (28.143030711764705 46.62129198823529)
a3e07275-0401-4f15-867e-24b5ad6bb137,u8k10r,u8k10rnk,Rain,POINT (28.144833152941178 46.62129198823529)
bbfdf3d4-750a-43b5-82a4-2d8df7bdace3,u8k10r,u8k10rpu,SoilPH,POINT (28.146635594117647 46.62129198823529)
0fd0cbc6-a2d5-4823-9b85-727d7cda4b81,u8k10x,u8k10x1h,Rain,POINT (28.148438035294117 46.62129198823529)
d4900cd0-17bf-4de3-8d0f-dc2e1e06bf1b,u8k10x,u8k10x4k,Humidity,POINT (28.15024047647059 46.62129198823529)
06d3ab87-9c90-4c28-8161-8efbf54fb2c2,u8k10p,u8k10pm7,Humidity,POINT (28.132216064705883 46.62252891764706)
f10e073b-81e2-4bb2-bb4e-c83339a315b5,u8k10p,u8k10pqe,Temperature,POINT (28.134018505882352 46.62252891764706)
70861ef8-b629-4bc8-8c00-81b698910e08,u8k10p,u8k10prg,SoilPH,POINT (28.13582094705882 46.62252891764706)
f221730f-c12e-4110-9aea-e824b2f7cccb,u8k10r,u8k10r35,SoilMoisture,POINT (28.137623388235294 46.62252891764706)
fbd53cd5-60f7-4b7b-a1af-a6db9b74a5c7,u8k10r,u8k10r6e,SoilPH,POINT (28.139425829411763 46.62252891764706)
1bc48fb2-1ac0-4218-8b41-18f680293d46,u8k10r,u8k10r7g,Humidity,POINT (28.141228270588236 46.62252891764706)
62d1c79c-79a7-4ce8-a78f-84e6b4e71371,u8k10r,u8k10rm5,Humidity,POINT (28.143030711764705 46.62252891764706)
4efeac57-c586-4c7b-b996-55d04cd8aed3,u8k10r,u8k10rq7,Temperature,POINT (28.144833152941178 46.62252891764706)
bfda5745-fb34-491e-a508-d0386d40bc96,u8k10r,u8k10rrg,Humidity,POINT (28.146635594117647 46.62252891764706)
47965918-028c-4b6b-9809-81a61f3eeb27,u8k10x,u8k10x35,Temperature,POINT (28.148438035294117 46.62252891764706)
76a08c5a-4092-4755-aa63-12d54f3c2398,u8k10x,u8k10x67,Humidity,POINT (28.15024047647059 46.62252891764706)
62484106-ff22-4c88-a4aa-180be73e33f5,u8k10x,u8k10x7e,SoilPH,POINT (28.15204291764706 46.62252891764706)
24652107-a0b4-4a46-aeac-4fc1bf46b0f6,u8k10x,u8k10xm5,Rain,POINT (28.15384535882353 46.62252891764706)
4b039fbb-e317-42ed-8252-3f1ae0d7d615,u8k10p,u8k10peg,SoilMoisture,POINT (28.13041362352941 46.62376584705882)
f1732566-2209-4047-98c2-0ab2ba3028dc,u8k10p,u8k10pt7,SoilPH,POINT (28.132216064705883 46.62376584705882)
a4270d24-1cd2-43c7-a918-9a04641b3783,u8k10p,u8k10pwe,SoilMoisture,POINT (28.134018505882352 46.62376584705882)
2c4dc3ab-89d5-4c25-a37a-9d1c0402a1d4,u8k10p,u8k10pxg,SoilPH,POINT (28.13582094705882 46.62376584705882)
d94177f5-2951-4a40-a364-427940a32fda,u8k10r,u8k10r95,Rain,POINT (28.137623388235294 46.62376584705882)
60926da7-eac5-4810-8c87-683628f3ad38,u8k10r,u8k10rde,Humidity,POINT (28.139425829411763 46.62376584705882)
9bddc986-47fa-4c64-b114-28596ca8c636,u8k10r,u8k10reg,Light,POINT (28.141228270588236 46.62376584705882)
cc6df3ce-699b-4ac7-802b-40ac09ded47d,u8k10r,u8k10rt5,Rain,POINT (28.143030711764705 46.62376584705882)
49036513-c717-419f-a1a5-0f1c0ce416be,u8k10r,u8k10rw7,Rain,POINT (28.144833152941178 46.62376584705882)
e296e6ef-a237-428f-8cf8-fbb3eef50fce,u8k10r,u8k10rxg,Temperature,POINT (28.146635594117647 46.62376584705882)
7978b100-3745-49be-9791-22e88e9e908d,u8k10x,u8k10x95,Light,POINT (28.148438035294117 46.62376584705882)
29f9cd12-40b8-4865-a096-489fcc13c97f,u8k10x,u8k10xd7,Humidity,POINT (28.15024047647059 46.62376584705882)
b62dec00-a85d-4e26-bca8-e2b15e668718,u8k10x,u8k10xee,SoilMoisture,POINT (28.15204291764706 46.62376584705882)
0525e127-c51c-4aae-b43b-1f5b0ffc9f9c,u8k10x,u8k10xt5,Rain,POINT (28.15384535882353 46.62376584705882)
30d768d8-4312-4125-be74-ddb5d6b36095,u8k10p,u8k10pgf,Light,POINT (28.13041362352941 46.62500277647059)
