sensor_id,sensor_type,point_coordinates,parcel_id
1e5a17a4-58f3-42b7-87a3-351659ae5d02,Light,POINT (28.134018505882352 46.618818129411764),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
3a137721-1a4b-4298-b3e5-07642f724fb2,Light,POINT (28.13582094705882 46.618818129411764),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
eedffc03-d7bd-4e9e-b991-08223a92ef5a,Light,POINT (28.137623388235294 46.618818129411764),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
7cce85ea-d4ff-416e-9536-d2c1d4f5286d,Temperature,POINT (28.132216064705883 46.620055058823525),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
37842d72-3be1-479f-a33e-a52508c24083,SoilPH,POINT (28.134018505882352 46.620055058823525),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
b937e4c0-1d6e-45b4-a92b-28308ac67257,SoilMoisture,POINT (28.13582094705882 46.620055058823525),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
8d201c38-018f-431e-8e09-4b8e69ff6cd2,Temperature,POINT (28.137623388235294 46.620055058823525),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
40ae9577-b9b9-4a0f-9ab3-c07727cda651,Light,POINT (28.139425829411763 46.620055058823525),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
2e2836a1-79eb-4de4-9010-01c101085173,Humidity,POINT (28.141228270588236 46.620055058823525),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
2a48904f-0848-4098-83dd-215444a8cfff,Light,POINT (28.143030711764705 46.620055058823525),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
9a86635b-6242-4a78-b377-4ae5923101a6,Humidity,POINT (28.132216064705883 46.62129198823529),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
b63249e3-fa39-41bc-bea5-7b07b5146d73,Temperature,POINT (28.134018505882352 46.62129198823529),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
894b5100-8aaa-4e3f-960a-e6049a57da7a,SoilPH,POINT (28.13582094705882 46.62129198823529),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
1ea98c29-67e3-4dcb-a30b-0c2595ed51ba,SoilMoisture,POINT (28.137623388235294 46.62129198823529),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
fab4b127-722e-49cd-b377-b67807cbb5ff,Humidity,POINT (28.139425829411763 46.62129198823529),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
92976af7-6908-4676-a055-ba1d96186fcd,Rain,POINT (28.141228270588236 46.62129198823529),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
c93ba45c-38f1-469d-b669-358a45599021,Rain,POINT (28.143030711764705 46.62129198823529),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
92450e06-f4d3-4811-af96-fa795c4594d5,SoilPH,POINT (28.144833152941178 46.62129198823529),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
0beb2bb4-f84a-451d-b8b6-570f5ccc36a1,SoilPH,POINT (28.146635594117647 46.62129198823529),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
f87f6f17-e6c9-48cb-944e-6c136dd396fc,SoilPH,POINT (28.148438035294117 46.62129198823529),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
5a153829-2173-48fb-8deb-a570c3d21999,Temperature,POINT (28.15024047647059 46.62129198823529),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
6162e63b-37bd-4515-a99d-a46bd9bdc77d,SoilPH,POINT (28.132216064705883 46.62252891764706),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
3b48534d-f2d9-4c35-a084-63f3188416f6,Humidity,POINT (28.134018505882352 46.62252891764706),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
da749b2c-eede-4f43-8731-86f08b632f94,SoilMoisture,POINT (28.13582094705882 46.62252891764706),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
2e6d2ab1-b5b2-415a-b977-a01c2b43207f,SoilMoisture,POINT (28.137623388235294 46.62252891764706),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
1e5bb0b2-ca4b-4d85-a37b-86562e37eab6,Light,POINT (28.139425829411763 46.62252891764706),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
e5f6b949-29b9-43d4-afa8-17112a5379ce,SoilMoisture,POINT (28.141228270588236 46.62252891764706),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
fd14aeca-d85e-413f-ab77-066976719f8a,Temperature,POINT (28.143030711764705 46.62252891764706),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
4d1d7280-e541-430e-9323-eceda4e3dfbe,SoilPH,POINT (28.144833152941178 46.62252891764706),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
3eca64a4-88d4-46d4-97e9-0c73e678f502,Humidity,POINT (28.146635594117647 46.62252891764706),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
8ea67493-855f-4f4e-acdc-05d6cc5cbe1c,Humidity,POINT (28.148438035294117 46.62252891764706),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
0ee538bb-ef87-41f5-8347-efddef7b0a23,Rain,POINT (28.15024047647059 46.62252891764706),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
dbfea79b-5c17-47d2-b86c-606514726543,Rain,POINT (28.15204291764706 46.62252891764706),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
3c2ec8c8-1145-4f2b-a051-f1b64c4e6f55,SoilMoisture,POINT (28.15384535882353 46.62252891764706),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
b24f23a9-8016-42b0-be19-f3a07923dd22,Humidity,POINT (28.13041362352941 46.62376584705882),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
a23127de-fe87-4067-8d09-502a0f15bcef,SoilMoisture,POINT (28.132216064705883 46.62376584705882),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
a20b6bdd-d483-4ec9-a423-879e86ac0b6b,Rain,POINT (28.134018505882352 46.62376584705882),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
bf421813-5dd6-403c-8fcf-2d4c46ed359e,SoilPH,POINT (28.13582094705882 46.62376584705882),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
c6048f1e-2ddf-4b0e-940c-874ebb405f48,Light,POINT (28.137623388235294 46.62376584705882),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
ca8df7b7-268a-4c03-bcda-cce1caa63642,SoilPH,POINT (28.139425829411763 46.62376584705882),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
a26cfe8b-dbd8-4c59-a4c0-66a2a269c0d4,Humidity,POINT (28.141228270588236 46.62376584705882),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
a03db512-31b0-47b6-9b02-d16c075f1694,Humidity,POINT (28.143030711764705 46.62376584705882),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
