sensor_id,sensor_type,point_coordinates,parcel_id,manufacturer,model,firmware
6925c820-0fae-4fc6-bed4-cdf55b1a8dc6,Humidity,POINT (28.134018505882352 46.618818129411764),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Panasonic,HC2-H-DC,v4.1
68f23d19-8464-48f2-a1e4-6fa7ac137bdc,Light,POINT (28.13582094705882 46.618818129411764),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Philips,L200,v2.1
0c63de68-783b-4121-8a42-f9318f8307b8,Rain,POINT (28.137623388235294 46.618818129411764),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,La Crosse Technology,Rain200,v5.1
04c87369-2e0c-4083-ab9b-808f304e12c3,Rain,POINT (28.132216064705883 46.620055058823525),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,La Crosse Technology,Rain200,v5.1
1d835be7-5984-4604-8c84-9a99b59201bb,Temperature,POINT (28.134018505882352 46.620055058823525),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Honeywell,T10,v1.2
b29be2c9-0555-4153-b9f6-3b908d19869a,Temperature,POINT (28.13582094705882 46.620055058823525),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Siemens,TH100,v1.3
8fb43baa-0afb-43e8-9855-5441ab5444e8,SoilPH,POINT (28.137623388235294 46.620055058823525),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Atlas Scientific,PH10,v6.0
f4843c13-581c-4c64-bcf8-5185b4f960b7,Rain,POINT (28.139425829411763 46.620055058823525),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,La Crosse Technology,Rain200,v5.1
bd472ee3-cd6f-4a8c-9e8a-aab249294232,Light,POINT (28.141228270588236 46.620055058823525),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Osram,LX1,v2.3
bed77505-4abc-4fd2-af42-1a16fb5e9fef,Humidity,POINT (28.143030711764705 46.620055058823525),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Sensirion,SHT31,v4.0
dc02458a-87c2-456a-b985-3466f6b8632c,Light,POINT (28.132216064705883 46.62129198823529),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Philips,L200,v2.1
87e8d497-afba-46f0-bc68-456d52f229b9,SoilMoisture,POINT (28.134018505882352 46.62129198823529),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Texas Instruments,SM200,v3.2
60804da0-95fa-4a12-9b8c-fb9a868c41c2,SoilMoisture,POINT (28.13582094705882 46.62129198823529),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Bosch,SM10,v3.0
8a7c2687-229c-4160-a4ca-c5d738048f8d,Rain,POINT (28.137623388235294 46.62129198823529),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,La Crosse Technology,Rain200,v5.1
579abf77-0017-4c64-8e6a-72a247bfad9e,Rain,POINT (28.139425829411763 46.62129198823529),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Davis Instruments,R1,v5.0
a4f7e2a3-259c-48c6-ac5a-83663ca19d02,SoilPH,POINT (28.141228270588236 46.62129198823529),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Atlas Scientific,PH10,v6.0
933e2096-fba5-49a7-b98f-0dad00f4de35,Temperature,POINT (28.143030711764705 46.62129198823529),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Siemens,TH100,v1.3
757f3265-fd86-4039-b138-da429baf55b4,Humidity,POINT (28.144833152941178 46.62129198823529),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Panasonic,HC2-H-DC,v4.1
eca9cdce-98bc-4311-bfd7-6301dee805d6,Humidity,POINT (28.146635594117647 46.62129198823529),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Sensirion,SHT31,v4.0
