sensor_id,sensor_type,point_coordinates
3b206f76-b9db-402f-8af2-383ad51cc405,Rain,POINT (28.134018505882352 46.618818129411764)
629327ad-da94-4b2a-a59f-bebd864da3ce,SoilPH,POINT (28.13582094705882 46.618818129411764)
20a89993-192e-47f9-97a8-37c8d1418a46,SoilMoisture,POINT (28.137623388235294 46.618818129411764)
8ea73364-cd67-4b06-b0f0-a76775b3a1e1,Temperature,POINT (28.132216064705883 46.620055058823525)
99ac51a1-35d0-4e6c-a07c-03ae0082a906,Light,POINT (28.134018505882352 46.620055058823525)
ec0880cf-1104-42fe-91cf-27767aea8e4c,SoilPH,POINT (28.13582094705882 46.620055058823525)
4a916a26-5532-43cb-93e8-1fe002bd49a2,Rain,POINT (28.137623388235294 46.620055058823525)
d6e385c4-0809-46cc-b0dc-5bdb15f7c2f0,Humidity,POINT (28.139425829411763 46.620055058823525)
b303190d-9676-44ca-9917-7791373c5352,Light,POINT (28.141228270588236 46.620055058823525)
2ae5c660-7c27-4763-8cab-c8fd355fdd22,Rain,POINT (28.143030711764705 46.620055058823525)
4290892c-fdd0-4dce-abc9-ac36275f8d13,Temperature,POINT (28.132216064705883 46.62129198823529)
6cac881c-e5c6-4f9b-b274-1083dcffdaea,SoilPH,POINT (28.134018505882352 46.62129198823529)
47f545f0-8e2d-4acd-b608-a1b391a3256c,Rain,POINT (28.13582094705882 46.62129198823529)
5b13be38-10bf-4d5c-955e-56e63dfbd14d,Light,POINT (28.137623388235294 46.62129198823529)
b1a57fb7-6b10-4800-9e58-d6e993538509,Light,POINT (28.139425829411763 46.62129198823529)
372b0c11-e2c5-4bbc-80a9-d5fe6c98147c,Light,POINT (28.141228270588236 46.62129198823529)
353dc968-4521-4c31-9b75-e3d7ca438db9,Rain,POINT (28.143030711764705 46.62129198823529)
c08f657f-08e7-4dab-82c5-2e4cd460a5fa,SoilMoisture,POINT (28.144833152941178 46.62129198823529)
79114df5-d8f9-4f10-9d77-6739d6d9113d,Humidity,POINT (28.146635594117647 46.62129198823529)
8ff2f2cf-3b68-4441-a602-d06614110a89,Temperature,POINT (28.148438035294117 46.62129198823529)
2874fe14-d403-4351-a31b-eca5b134aa6d,Light,POINT (28.15024047647059 46.62129198823529)
362e1f6a-2604-4e7d-9269-8f5de59034e3,Rain,POINT (28.132216064705883 46.62252891764706)
6ab2240f-194c-42c6-9ad6-d36c8de0c2bc,Humidity,POINT (28.134018505882352 46.62252891764706)
c5018ac8-3a44-4b34-a0b3-df36c7df1213,SoilMoisture,POINT (28.13582094705882 46.62252891764706)
218ce3cb-50d0-460c-9031-5f31782bfcfe,Rain,POINT (28.137623388235294 46.62252891764706)
4c965c93-a5bc-412c-ab51-969df3ad6c3f,SoilMoisture,POINT (28.139425829411763 46.62252891764706)
61685d48-157e-4572-85a0-25de25f231e3,Light,POINT (28.141228270588236 46.62252891764706)
974900be-a582-4913-96a2-408e4555417d,SoilMoisture,POINT (28.143030711764705 46.62252891764706)
f55e6ffd-eaa5-43e8-9aec-d1d30c28bd72,SoilPH,POINT (28.144833152941178 46.62252891764706)
af6458ce-0707-458f-a553-765496c513fb,SoilMoisture,POINT (28.146635594117647 46.62252891764706)
dd5238a9-24fb-49d2-8a3b-b653b82a0817,Rain,POINT (28.148438035294117 46.62252891764706)
e2fc1fc8-c191-4cf6-a219-8beea024aaf1,Temperature,POINT (28.15024047647059 46.62252891764706)
c2dbea4c-9559-43a4-ac11-577f350eab04,Humidity,POINT (28.15204291764706 46.62252891764706)
7c3fd171-03aa-4c4e-9621-be15593ff279,SoilMoisture,POINT (28.15384535882353 46.62252891764706)
3bdc0bfb-a8e0-48e7-a516-a7fb808f04d6,SoilMoisture,POINT (28.13041362352941 46.62376584705882)
adc10678-7fb6-4ee2-9107-33735f08c00d,Humidity,POINT (28.132216064705883 46.62376584705882)
2a97bb1b-5aee-41b3-8e23-9014cc1bdb16,SoilMoisture,POINT (28.134018505882352 46.62376584705882)
6dbbee07-5be2-4d7a-8240-1c57283c6ff7,SoilPH,POINT (28.13582094705882 46.62376584705882)
139cbf34-1e3a-4564-80fb-8869fb259bec,Humidity,POINT (28.137623388235294 46.62376584705882)
5e8163ab-0c00-497f-81da-c253566aea1e,Rain,POINT (28.139425829411763 46.62376584705882)
5bc4a61e-1c8e-4fe8-9b35-13fff9f5d0c2,Rain,POINT (28.141228270588236 46.62376584705882)
a2e5471a-ea70-4b96-a6a2-73a5bd37825e,Temperature,POINT (28.143030711764705 46.62376584705882)
0ac80d52-179e-41e0-9df0-146fb7fc974d,Humidity,POINT (28.144833152941178 46.62376584705882)
085791f8-04bc-4abd-bfea-70b03ae6c0ec,Rain,POINT (28.146635594117647 46.62376584705882)
45db78d2-4421-414f-bec8-d5c68e61c9a2,Temperature,POINT (28.148438035294117 46.62376584705882)
062ac1e8-1235-44f1-a4ba-15981277a6f0,SoilPH,POINT (28.15024047647059 46.62376584705882)
c55d63fa-6921-47fe-9927-682ba128381f,Light,POINT (28.15204291764706 46.62376584705882)
76d93779-75d4-4d5c-acf6-8033a400de16,Temperature,POINT (28.15384535882353 46.62376584705882)
2bd0337e-5ea9-4c93-a0e4-abad69820e99,Light,POINT (28.13041362352941 46.62500277647059)
46183c07-4b87-418f-8f96-aec756c2e54c,SoilPH,POINT (28.132216064705883 46.62500277647059)
3404e9b0-c8c1-48da-b3bb-1b1fa4185a3e,Light,POINT (28.134018505882352 46.62500277647059)
8566d0ba-1f1c-478c-9354-25658526034c,SoilPH,POINT (28.13582094705882 46.62500277647059)
0821ec53-fd9c-4c24-b225-1837c43468b2,Temperature,POINT (28.137623388235294 46.62500277647059)
05896f06-3197-462b-ae4c-ee8c120a5dbb,SoilMoisture,POINT (28.139425829411763 46.62500277647059)
9ab4aba6-14f6-43a1-999f-239a4323d9b4,Rain,POINT (28.141228270588236 46.62500277647059)
6ddb01af-5dff-4ecc-9e89-a9af5808e8cd,SoilPH,POINT (28.143030711764705 46.62500277647059)
41f1d60e-83d0-41c4-8789-7532c1dfce80,SoilMoisture,POINT (28.144833152941178 46.62500277647059)
acfc4668-9405-4ac9-8269-3c24b418b8f4,SoilPH,POINT (28.146635594117647 46.62500277647059)
986eb764-efdc-4988-9d09-9fb7a0cd42ab,SoilPH,POINT (28.148438035294117 46.62500277647059)
a9e98c63-f1db-4140-9267-2f69175db9d0,SoilMoisture,POINT (28.15024047647059 46.62500277647059)
47c70b08-ccd6-43e3-b95f-198c9c51d68c,SoilPH,POINT (28.15204291764706 46.62500277647059)
b292f1f0-0337-444f-b2cb-21fe2b44d0e2,Rain,POINT (28.15384535882353 46.62500277647059)
9296b2a2-370b-4127-acb0-132f5d44e364,Humidity,POINT (28.13041362352941 46.626239705882355)
466a388a-3243-473e-a800-d29f961a7f83,Light,POINT (28.132216064705883 46.626239705882355)
e78d3f44-b445-4f1a-a6bd-f55456fc89fc,SoilMoisture,POINT (28.134018505882352 46.626239705882355)
a1a0d4df-4fd9-46b8-b042-1da65cea9d7c,Temperature,POINT (28.13582094705882 46.626239705882355)
5cf49c62-3dce-4e14-861e-d8ae3c32f943,Temperature,POINT (28.137623388235294 46.626239705882355)
3a744574-eb5e-4156-9d25-c220a9efd374,SoilPH,POINT (28.139425829411763 46.626239705882355)
765702e4-a37c-4e40-8872-4d47a1dafb53,Humidity,POINT (28.141228270588236 46.626239705882355)
f32afaa7-3b9d-4d68-a33a-9b8bb5248cbc,Humidity,POINT (28.143030711764705 46.626239705882355)
a35339e5-5479-4810-a6ff-e26a53571335,Humidity,POINT (28.144833152941178 46.626239705882355)
8689c890-7bec-41ab-ade7-462ec91c5fe1,Temperature,POINT (28.146635594117647 46.626239705882355)
4ee4c001-4624-4193-abdc-2c2d1d029722,Rain,POINT (28.148438035294117 46.626239705882355)
fe714900-10a6-40eb-9153-4facc687fa69,SoilMoisture,POINT (28.15024047647059 46.626239705882355)
6f23bd01-3192-428c-94a7-8a57956bc7d7,SoilPH,POINT (28.15204291764706 46.626239705882355)
1204dd65-e825-4988-9935-b5b2572d355f,Humidity,POINT (28.12861118235294 46.627476635294116)
67dee73f-0f66-40b4-ae75-ab97a8a809dd,Temperature,POINT (28.13041362352941 46.627476635294116)
e8cc0cd0-b997-4ec3-b270-a7da78e819de,SoilPH,POINT (28.132216064705883 46.627476635294116)
18fd3ed5-e72d-4553-9a6b-c7d98e6ba48b,Rain,POINT (28.134018505882352 46.627476635294116)
fee30b89-8a0f-4cfd-9d4e-7ec9ca9898c5,Humidity,POINT (28.13582094705882 46.627476635294116)
23eda3e8-82f0-46e3-8493-fd5ad6d125d5,Light,POINT (28.137623388235294 46.627476635294116)
dfd85df4-7c22-49f1-9867-34c41e99ada4,Light,POINT (28.139425829411763 46.627476635294116)
2501c057-49a4-4823-9f8b-e9578298adc8,Humidity,POINT (28.141228270588236 46.627476635294116)
c3c4e287-8931-4360-bf6f-8b5760695244,Temperature,POINT (28.143030711764705 46.627476635294116)
c9116d4f-134e-4505-a9d6-6c26d91d9844,Temperature,POINT (28.144833152941178 46.627476635294116)
e6fe4d4e-b57c-4128-89e8-de2b5ba1f38a,Humidity,POINT (28.146635594117647 46.627476635294116)
2e720205-ea39-4210-a243-d0627d06d5b4,Rain,POINT (28.148438035294117 46.627476635294116)
7ae8244f-a36f-480e-bf91-e1eb63af1274,Light,POINT (28.15024047647059 46.627476635294116)
49298610-9c55-4475-8355-5c6296710e85,Humidity,POINT (28.15204291764706 46.627476635294116)
8a737e7d-a7f7-482b-bbbb-d1d0e951bc32,SoilPH,POINT (28.12861118235294 46.62871356470588)
c1c88e26-2c70-4329-83c7-59fcbfcb9280,SoilPH,POINT (28.13041362352941 46.62871356470588)
daa03913-a7fb-40c6-8538-2949d89b82c5,Temperature,POINT (28.132216064705883 46.62871356470588)
78738820-2680-458e-8a5f-34073a2a8b45,Temperature,POINT (28.134018505882352 46.62871356470588)
f682e2bc-b80b-42b0-bd5a-657f1ebab1ee,SoilMoisture,POINT (28.13582094705882 46.62871356470588)
76c0d9d1-4708-4eb5-8fcd-a489742759ba,Light,POINT (28.137623388235294 46.62871356470588)
b7baae65-8c6b-4db2-867c-87ba1eba54fb,SoilPH,POINT (28.139425829411763 46.62871356470588)
5da2d9df-40ba-4d03-96e3-e9c8c79a9b24,SoilMoisture,POINT (28.141228270588236 46.62871356470588)
2a7e211f-e906-4c13-b39b-55af36675207,Humidity,POINT (28.143030711764705 46.62871356470588)
96721614-dd91-4c41-85a7-dc2ac56b3541,SoilPH,POINT (28.144833152941178 46.62871356470588)
393b4111-c323-4e5d-b124-aff1ff8e49a7,Rain,POINT (28.146635594117647 46.62871356470588)
e1f0751d-2d4f-4b58-9372-470c4fa72cb8,Humidity,POINT (28.148438035294117 46.62871356470588)
49a4129c-771c-4929-80d8-f47ec1b37fc9,Humidity,POINT (28.15024047647059 46.62871356470588)
0aee46d8-c451-4c2f-b0da-1d462542acd8,Light,POINT (28.12861118235294 46.629950494117644)
27a0f61c-09c6-4165-bf82-a44c72930924,SoilPH,POINT (28.13041362352941 46.629950494117644)
60a9e43a-120d-4b2a-aee2-06c2804cd5a0,Humidity,POINT (28.132216064705883 46.629950494117644)
39490c8a-6a20-4f4e-9f31-f2fe9bd7e227,SoilMoisture,POINT (28.134018505882352 46.629950494117644)
33cee21c-4d62-4fa7-8c85-e6dc1d60e5b0,Humidity,POINT (28.13582094705882 46.629950494117644)
e759a884-f22e-42f6-a0ae-0764754afc68,SoilMoisture,POINT (28.137623388235294 46.629950494117644)
4133a40c-6b95-400e-a702-6434e6e819ab,Rain,POINT (28.139425829411763 46.629950494117644)
b8344994-f4d5-448d-8b91-e574088be7ec,Rain,POINT (28.141228270588236 46.629950494117644)
c960952f-aa37-4fef-9186-203028529288,Humidity,POINT (28.143030711764705 46.629950494117644)
b7942101-96f9-4881-a61e-c382e5ebe7ed,Light,POINT (28.144833152941178 46.629950494117644)
a8e8e34b-f006-4193-afe5-e2aee90571f8,Rain,POINT (28.146635594117647 46.629950494117644)
64fe1b65-ec68-4f18-9657-1e562dcd51df,Temperature,POINT (28.148438035294117 46.629950494117644)
5a802a11-d48d-4c2d-b4e0-963b7f684a0a,SoilPH,POINT (28.15024047647059 46.629950494117644)
371b2037-c8cb-4e59-b756-d05496520731,Temperature,POINT (28.12680874117647 46.63118742352941)
c429b0d4-2809-4d48-b309-144e300c15fb,Light,POINT (28.12861118235294 46.63118742352941)
3d151f7f-f2ef-46c6-a20f-ef8911e24330,Rain,POINT (28.13041362352941 46.63118742352941)
411f0e3d-d60b-4992-b81d-7125d168a75b,Humidity,POINT (28.132216064705883 46.63118742352941)
d6290d3e-fd7b-41ee-ba73-5a3fcd6644ba,Temperature,POINT (28.134018505882352 46.63118742352941)
38564040-2520-4d84-aa59-4949b425e3f0,Rain,POINT (28.13582094705882 46.63118742352941)
cf1ace05-0fd4-4891-884a-ecc1fa4b5acf,Temperature,POINT (28.137623388235294 46.63118742352941)
f8777871-8a55-4e0f-8cc6-687d9a4660f5,SoilMoisture,POINT (28.139425829411763 46.63118742352941)
0778c0f9-a20e-4a7f-8dff-a4980360dd4d,Temperature,POINT (28.141228270588236 46.63118742352941)
69329091-11c4-4175-80c7-47653f4651cf,Light,POINT (28.143030711764705 46.63118742352941)
92d35b23-eac1-4069-b78e-1ac8496f0b9b,Humidity,POINT (28.144833152941178 46.63118742352941)
f601c1dd-e484-42c5-9aeb-57f8bf1d8f60,Light,POINT (28.146635594117647 46.63118742352941)
9e9da231-6d84-4aad-841a-94d9dfe1f251,SoilMoisture,POINT (28.148438035294117 46.63118742352941)
d180a58c-e451-4fe3-9b49-b8cd6c4d690b,SoilPH,POINT (28.15024047647059 46.63118742352941)
af209b1e-d864-441d-b944-d0a1fe4c42de,Humidity,POINT (28.12680874117647 46.63242435294118)
3a56b431-37d2-4397-811f-9c1145c692ab,SoilPH,POINT (28.12861118235294 46.63242435294118)
b8a139a6-9912-47dd-941e-6e36cefd293e,Light,POINT (28.13041362352941 46.63242435294118)
3ffb16ed-4de8-4e8c-af2b-f1ef4207cf02,Humidity,POINT (28.132216064705883 46.63242435294118)
fd1f4534-4041-47dd-a64a-bc3f0861ec23,SoilMoisture,POINT (28.134018505882352 46.63242435294118)
047bcd8c-af3e-4db6-87f4-12dca620c1df,Temperature,POINT (28.13582094705882 46.63242435294118)
2fbb78f5-cded-4dd8-bbcf-908e2e93f736,Temperature,POINT (28.137623388235294 46.63242435294118)
1eb92c35-7bb3-43d8-b7c6-d1b514e12444,SoilPH,POINT (28.139425829411763 46.63242435294118)
13946ba4-1b33-4056-b524-74dc21813f22,SoilPH,POINT (28.141228270588236 46.63242435294118)
61333632-b2cf-4151-b957-fe76ecc8138d,Temperature,POINT (28.143030711764705 46.63242435294118)
98c459e2-6218-412c-9c97-4c6b2fde3f89,SoilMoisture,POINT (28.144833152941178 46.63242435294118)
ee0d9fb3-8343-4ee2-87cd-174706e5a530,SoilPH,POINT (28.146635594117647 46.63242435294118)
a4a4646a-3ddc-46a7-b1e4-2ae42935795a,Temperature,POINT (28.148438035294117 46.63242435294118)
485eb435-0a79-477a-9f38-12fd1bd86978,Humidity,POINT (28.12680874117647 46.63366128235294)
a80e931e-e308-4b4e-9280-57fffa3eab37,Humidity,POINT (28.12861118235294 46.63366128235294)
79f5fe39-9aa2-4d37-a99f-4b7d79fddc58,Humidity,POINT (28.13041362352941 46.63366128235294)
bf5c90cb-9dd4-43de-a9a8-cacf2c09f4b2,SoilMoisture,POINT (28.132216064705883 46.63366128235294)
a8e6fb77-fb12-4c95-af4b-7076cc04a671,SoilMoisture,POINT (28.134018505882352 46.63366128235294)
4e0180f5-55b6-4c9b-af44-be5e71e16d6e,Temperature,POINT (28.13582094705882 46.63366128235294)
124b1715-1bec-4bf0-ba68-be2b0796025d,Humidity,POINT (28.137623388235294 46.63366128235294)
7474123a-11d3-4902-baff-da3c2b528cf7,Light,POINT (28.139425829411763 46.63366128235294)
f59eeaa5-938a-4dde-b859-ab925bd0d3c3,Light,POINT (28.141228270588236 46.63366128235294)
fa349964-02d6-46bc-a959-bbeebf393a5e,SoilMoisture,POINT (28.143030711764705 46.63366128235294)
56081a4a-4d5e-4ec9-94c8-e7e86f8e07c1,Rain,POINT (28.144833152941178 46.63366128235294)
13488177-ab3e-41c3-baed-110e47753cfd,Rain,POINT (28.146635594117647 46.63366128235294)
9cef89b5-c219-4db6-a717-0f6ead5c66a6,Humidity,POINT (28.148438035294117 46.63366128235294)
6483f482-ebe2-4ac8-b024-6e7ece02db00,Light,POINT (28.132216064705883 46.63489821176471)
1cf062b1-0d02-4fe8-858f-4759db04bf03,Temperature,POINT (28.134018505882352 46.63489821176471)
3eb5339c-ea44-4c5e-b26b-1172dc23580e,SoilMoisture,POINT (28.13582094705882 46.63489821176471)
b1c8ce1a-eb1f-45b1-a04c-3f715bd8cdbc,Light,POINT (28.137623388235294 46.63489821176471)
4d76a925-08ae-4546-979a-13cc00fac7da,Humidity,POINT (28.139425829411763 46.63489821176471)
c5938fdd-5704-4c07-ab02-dfe8962901ab,Humidity,POINT (28.141228270588236 46.63489821176471)
4d118118-33cf-4544-a0b8-50b4dcec1eb0,SoilPH,POINT (28.143030711764705 46.63489821176471)
6d9754e2-e606-4275-94ea-7e15c9ba90ac,Light,POINT (28.144833152941178 46.63489821176471)
f76eb176-45cf-4b6e-bb01-5d07144b9281,SoilMoisture,POINT (28.146635594117647 46.63489821176471)
e75f9666-5a3a-4421-984f-34fe97708b09,SoilPH,POINT (28.13582094705882 46.636135141176474)
1090482e-ccdc-4cbc-8ce1-c800620eae8d,SoilMoisture,POINT (28.137623388235294 46.636135141176474)
26c41bd9-cce0-4d91-b79a-1e891364660a,Humidity,POINT (28.139425829411763 46.636135141176474)
cbdc57da-bf7c-4c2f-bad7-4b666d1033b4,Rain,POINT (28.141228270588236 46.636135141176474)
b85286f3-6169-46ea-8e65-d0baf8fadff6,Rain,POINT (28.143030711764705 46.636135141176474)
f143e091-1489-44c0-8795-c664793f4c4c,Humidity,POINT (28.144833152941178 46.636135141176474)
1c33c83c-1158-4383-8b74-4d7a754c1c12,SoilMoisture,POINT (28.146635594117647 46.636135141176474)
7ae0f2d2-ad73-45bc-82e2-5d908d2a1bdd,SoilMoisture,POINT (28.141228270588236 46.637372070588235)
53184b5a-4484-4c66-a2c5-d4114f7f7765,Temperature,POINT (28.143030711764705 46.637372070588235)
